"iso2c","year","country","RR_Independence","RR_CurrencyCrisis","RR_InflationCrisis","RR_StockMarketCrash","RR_SovDebtCrisisDom","RR_SovDebtCrisisExt","RR_BankingCrisis","RR_YearlyCrisisTally","RR_BankingCrisis1","LV_SystemCrisis"
"UG",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"UG",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"US",1801,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1802,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1803,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1804,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1805,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1806,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1807,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1808,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1809,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1810,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1811,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1812,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1813,"United States","1","0","1","0","0","0","0","1",1,NA
"US",1814,"United States","1","1","0","0","0","0","0","1",1,NA
"US",1815,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1816,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1817,"United States","1","0","0","0","0","0","0","0",2,NA
"US",1818,"United States","1","0","0","0","0","0","1","1",2,NA
"US",1819,"United States","1","0","0","0","0","0","1","1",1,NA
"US",1820,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1821,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1822,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1823,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1824,"United States","1","0","0","0","0","0","0","0",2,NA
"US",1825,"United States","1","0","0","0","0","0","1","1",1,NA
"US",1826,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1827,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1828,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1829,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1830,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1831,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1832,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1833,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1834,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1835,"United States","1","0","0","0","0","0","0","0",2,NA
"US",1836,"United States","1","0","0","0","0","0","1","1",2,NA
"US",1837,"United States","1","0","0","0","0","0","1","1",2,NA
"US",1838,"United States","1","0","0","0","0","0","1","1",2,NA
"US",1839,"United States","1","0","0","0","0","0","1","1",1,NA
"US",1840,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1841,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1842,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1843,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1844,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1845,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1846,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1847,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1848,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1849,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1850,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1851,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1852,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1853,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1854,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1855,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1856,"United States","1","0","0","0","0","0","0","0",2,NA
"US",1857,"United States","1","0","0","0","0","0","1","1",1,NA
"US",1858,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1859,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1860,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1861,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1862,"United States","1","1","0","0","0","0","0","1",1,NA
"US",1863,"United States","1","0","1","0","0","0","0","1",1,NA
"US",1864,"United States","1","0","1","1","0","0","0","2",1,NA
"US",1865,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1866,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1867,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1868,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1869,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1870,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1871,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1872,"United States","1","0","0","0","0","0","0","0",2,NA
"US",1873,"United States","1","0","0","0","1","0","1","2",1,NA
"US",1874,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1875,"United States","1","0","0","1","1","0","0","2",1,NA
"US",1876,"United States","1","1","0","1","1","0","0","3",1,NA
"US",1877,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1878,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1879,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1880,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1881,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1882,"United States","1","0","0","0","1","0","0","1",1,NA
"US",1883,"United States","1","0","0","1","1","0","0","2",2,NA
"US",1884,"United States","1","0","0","1","0","0","1","2",1,NA
"US",1885,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1886,"United States","1","1","0","0","0","0","0","1",1,NA
"US",1887,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1888,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1889,"United States","1","0","0","0","0","0","0","0",2,NA
"US",1890,"United States","1","0","0","0","0","0","1","1",1,NA
"US",1891,"United States","1","1","0","0","0","0","0","1",1,NA
"US",1892,"United States","1","1","0","0","0","0","0","1",2,NA
"US",1893,"United States","1","1","0","1","0","0","1","3",1,NA
"US",1894,"United States","1","1","0","1","0","0","0","2",1,NA
"US",1895,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1896,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1897,"United States","1","1","0","0","0","0","0","1",1,NA
"US",1898,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1899,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1900,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1901,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1902,"United States","1","1","0","0","0","0","0","1",1,NA
"US",1903,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1904,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1905,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1906,"United States","1","0","0","1","0","0","0","1",2,NA
"US",1907,"United States","1","0","0","1","0","0","1","2",1,NA
"US",1908,"United States","1","1","0","1","0","0","0","2",1,NA
"US",1909,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1910,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1911,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1912,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1913,"United States","1","0","0","1","0","0","0","1",2,NA
"US",1914,"United States","1","1","0","1","0","0","1","3",1,NA
"US",1915,"United States","1","1","0","0","0","0","0","1",1,NA
"US",1916,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1917,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1918,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1919,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1920,"United States","1","1","0","1","0","0","0","2",1,NA
"US",1921,"United States","1","2","0","1","0","0","0","3",1,NA
"US",1922,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1923,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1924,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1925,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1926,"United States","1","1","0","0","0","0","0","1",1,NA
"US",1927,"United States","1","1","0","0","0","0","0","1",1,NA
"US",1928,"United States","1","0","0","0","0","0","0","0",2,NA
"US",1929,"United States","1","1","0","1","0","0","1","3",2,NA
"US",1930,"United States","1","1","0","1","0","0","1","3",2,NA
"US",1931,"United States","1","1","0","1","0","0","1","3",2,NA
"US",1932,"United States","1","0","0","1","0","0","1","2",2,NA
"US",1933,"United States","1","1","0","0","1","0","1","3",1,NA
"US",1934,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1935,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1936,"United States","1","1","0","0","0","0","0","1",1,NA
"US",1937,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1938,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1939,"United States","1","1","0","1","0","0","0","2",1,NA
"US",1940,"United States","1","1","0","1","0","0","0","2",1,NA
"US",1941,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1942,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1943,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1944,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1945,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1946,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1947,"United States","1","1","0","1","0","0","0","2",1,NA
"US",1948,"United States","1","1","0","1","0","0","0","2",1,NA
"US",1949,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1950,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1951,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1952,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1953,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1954,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1955,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1956,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1957,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1958,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1959,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1960,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1961,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1962,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1963,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1964,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1965,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1966,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1967,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1968,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1969,"United States","1","1","0","0","0","0","0","1",1,NA
"US",1970,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1971,"United States","1","1","0","0","0","0","0","1",1,NA
"US",1972,"United States","1","0","0","0","0","0","0","0",1,NA
"US",1973,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1974,"United States","1","0","0","1","0","0","0","1",1,NA
"US",1975,"United States","1","1","0","0","0","0","0","1",1,0
"US",1976,"United States","1","0","0","0","0","0","0","0",1,0
"US",1977,"United States","1","0","0","1","0","0","0","1",1,0
"US",1978,"United States","1","0","0","1","0","0","0","1",1,0
"US",1979,"United States","1","0","0","1","0","0","0","1",1,0
"US",1980,"United States","1","0","0","1","0","0","0","1",1,0
"US",1981,"United States","1","0","0","1","0","0","0","1",1,0
"US",1982,"United States","1","0","0","1","0","0","0","1",1,0
"US",1983,"United States","1","0","0","0","0","0","0","0",2,0
"US",1984,"United States","1","0","0","0","0","0","1","1",2,0
"US",1985,"United States","1","0","0","0","0","0","1","1",2,0
"US",1986,"United States","1","0","0","0","0","0","1","1",2,0
"US",1987,"United States","1","0","0","0","0","0","1","1",2,0
"US",1988,"United States","1","0","0","0","0","0","1","1",2,1
"US",1989,"United States","1","0","0","1","0","0","1","2",2,0
"US",1990,"United States","1","0","0","1","0","0","1","2",2,0
"US",1991,"United States","1","0","0","1","0","0","1","2",1,0
"US",1992,"United States","1","0","0","0","0","0","0","0",1,0
"US",1993,"United States","1","0","0","0","0","0","0","0",1,0
"US",1994,"United States","1","0","0","0","0","0","0","0",1,0
"US",1995,"United States","1","0","0","0","0","0","0","0",1,0
"US",1996,"United States","1","0","0","0","0","0","0","0",1,0
"US",1997,"United States","1","0","0","0","0","0","0","0",1,0
"US",1998,"United States","1","0","0","0","0","0","0","0",1,0
"US",1999,"United States","1","0","0","0","0","0","0","0",1,0
"US",2000,"United States","1","0","0","1","0","0","0","1",1,0
"US",2001,"United States","1","0","0","1","0","0","0","1",1,0
"US",2002,"United States","1","1","0","1","0","0","0","2",1,0
"US",2003,"United States","1","1","0","0","0","0","0","1",1,0
"US",2004,"United States","1","0","0","0","0","0","0","0",1,0
"US",2005,"United States","1","0","0","0","0","0","0","0",1,0
"US",2006,"United States","1","0","0","0","0","0","0","0",2,0
"US",2007,"United States","1","0","0","0","0","0","1","1",2,1
"US",2008,"United States","1","0","0","1","0","0","1","2",2,1
"US",2009,"United States","1","0","0","0","0","0","1","1",2,1
"US",2010,"United States","1","0","0","0","0","0","1","1",NA,1
"US",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"UY",1811,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1812,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1813,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1814,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1815,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1816,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1817,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1818,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1819,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1820,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1821,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1822,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1823,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1824,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1825,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1826,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1827,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1828,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1829,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1830,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1831,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1832,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1833,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1834,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1835,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1836,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1837,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1838,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1839,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1840,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1841,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1842,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1843,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1844,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1845,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1846,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1847,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1848,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1849,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1850,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1851,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1852,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1853,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1854,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1855,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1856,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1857,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1858,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1859,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1860,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1861,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1862,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1863,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1864,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1865,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1866,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1867,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1868,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1869,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1870,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1871,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1872,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1873,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1874,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1875,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1876,"Uruguay","1","0","0","0","0","1","0","1",1,NA
"UY",1877,"Uruguay","1","0","0","0","0","1","0","1",1,NA
"UY",1878,"Uruguay","1","0","0","0","0","1","0","1",1,NA
"UY",1879,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1880,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1881,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1882,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1883,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1884,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1885,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1886,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1887,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1888,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1889,"Uruguay","1","0","1","0","0","0","0","1",1,NA
"UY",1890,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1891,"Uruguay","1","0","0","0","0","1","0","1",1,NA
"UY",1892,"Uruguay","1","0","0","0","0","0","0","0",2,NA
"UY",1893,"Uruguay","1","0","0","0","0","0","1","1",1,NA
"UY",1894,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1895,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1896,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1897,"Uruguay","1","0","0","0","0","0","0","0",2,NA
"UY",1898,"Uruguay","1","0","0","0","0","0","1","1",1,NA
"UY",1899,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1900,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1901,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1902,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1903,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1904,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1905,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1906,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1907,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1908,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1909,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1910,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1911,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1912,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1913,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1914,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1915,"Uruguay","1","0","0","0","0","1","0","1",1,NA
"UY",1916,"Uruguay","1","0","0","0","0","1","0","1",1,NA
"UY",1917,"Uruguay","1","0","0","0","0","1","0","1",1,NA
"UY",1918,"Uruguay","1","0","0","0","0","1","0","1",1,NA
"UY",1919,"Uruguay","1","1","0","0","0","1","0","2",1,NA
"UY",1920,"Uruguay","1","0","0","0","0","1","0","1",1,NA
"UY",1921,"Uruguay","1","0","0","0","0","1","0","1",1,NA
"UY",1922,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1923,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1924,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1925,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1926,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1927,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1928,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1929,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1930,"Uruguay","1","1","0","0","0","0","0","1",1,NA
"UY",1931,"Uruguay","1","1","0","1","0","0","0","2",1,NA
"UY",1932,"Uruguay","1","0","0","1","1","1","0","3",1,NA
"UY",1933,"Uruguay","1","0","0","0","1","1","0","2",1,NA
"UY",1934,"Uruguay","1","0","0","0","1","1","0","2",1,NA
"UY",1935,"Uruguay","1","0","0","0","1","1","0","2",1,NA
"UY",1936,"Uruguay","1","0","0","0","1","1","0","2",1,NA
"UY",1937,"Uruguay","1","0","0","0","1","1","0","2",1,NA
"UY",1938,"Uruguay","1","1","0","0","1","1","0","3",1,NA
"UY",1939,"Uruguay","1","1","0","0","0","0","0","1",1,NA
"UY",1940,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1941,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1942,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1943,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1944,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1945,"Uruguay","1","0","0","1","0","0","0","1",1,NA
"UY",1946,"Uruguay","1","0","0","1","0","0","0","1",1,NA
"UY",1947,"Uruguay","1","0","0","1","0","0","0","1",1,NA
"UY",1948,"Uruguay","1","1","0","0","0","0","0","1",1,NA
"UY",1949,"Uruguay","1","1","0","0","0","0","0","1",1,NA
"UY",1950,"Uruguay","1","0","0","0","0","0","0","0",1,NA
"UY",1951,"Uruguay","1","0","0","1","0","0","0","1",1,NA
"UY",1952,"Uruguay","1","0","0","1","0","0","0","1",1,NA
"UY",1953,"Uruguay","1","0","0","1","0","0","0","1",1,NA
"UY",1954,"Uruguay","1","0","0","1","0","0","0","1",1,NA
"UY",1955,"Uruguay","1","0","0","1","0","0","0","1",1,NA
"UY",1956,"Uruguay","1","0","0","1","0","0","0","1",1,NA
"UY",1957,"Uruguay","1","1","0","1","0","0","0","2",1,NA
"UY",1958,"Uruguay","1","1","0","1","0","0","0","2",1,NA
"UY",1959,"Uruguay","1","0","1","1","0","0","0","2",1,NA
"UY",1960,"Uruguay","1","0","1","1","0","0","0","2",1,NA
"UY",1961,"Uruguay","1","0","1","1","0","0","0","2",1,NA
"UY",1962,"Uruguay","1","0","0","1","0","0","0","1",1,NA
"UY",1963,"Uruguay","1","1","1","1","0","0","0","3",1,NA
"UY",1964,"Uruguay","1","1","1","1","0","0","0","3",1,NA
"UY",1965,"Uruguay","1","1","1","1","0","1","0","4",1,NA
"UY",1966,"Uruguay","1","0","1","1","0","0","0","2",1,NA
"UY",1967,"Uruguay","1","1","1","1","0","0","0","3",1,NA
"UY",1968,"Uruguay","1","1","1","1","0","0","0","3",1,NA
"UY",1969,"Uruguay","1","0","1","1","0","0","0","2",1,NA
"UY",1970,"Uruguay","1","1","0","1","0","0","0","2",2,NA
"UY",1971,"Uruguay","1","1","1","1","0","0","1","4",1,NA
"UY",1972,"Uruguay","1","1","1","1","0","0","0","3",1,NA
"UY",1973,"Uruguay","1","0","1","1","0","0","0","2",1,NA
"UY",1974,"Uruguay","1","1","1","1","0","0","0","3",1,NA
"UY",1975,"Uruguay","1","2","1","1","0","0","0","4",1,0
"UY",1976,"Uruguay","1","1","1","0","0","0","0","2",1,0
"UY",1977,"Uruguay","1","1","1","0","0","0","0","2",1,0
"UY",1978,"Uruguay","1","1","1","0","0","0","0","2",1,0
"UY",1979,"Uruguay","1","1","1","0","0","0","0","2",1,0
